codigo_comuna,nombre_comuna,codigo_region,nombre_region,anio,id_metrica,nombre_metrica,valor,unidad,fuente,fecha_descarga
13101,Santiago,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,224989,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,237129,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,250125,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,263090,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,276552,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,290228,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,304340,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,318048,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,331459,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,346099,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,361135,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,373109,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,385980,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,399928,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,417125,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,446490,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,467865,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,486838,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,503147,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,517280,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,527014,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,536089,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,544388,personas,population_communal_annual,2026-05-29
13101,Santiago,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,552151,personas,population_communal_annual,2026-05-29
